"","name","height","weight","season","age","team.x","lg","pos","g","mp","per","ts","x3p_ar","f_tr","orb","drb","trb","ast","stl","blk","tov","usg","ows","dws","ws","ws_48","obpm","dbpm","bpm","vorp","x","team.y","w","l","min","dist_miles","avg_speed","rk","salary_current","contract_year"
"1650","Thon_Maker",84,221,"2017",19,"MIL","NBA","C",57,562,14,0.558,0.409,0.271,8.4,15.2,11.8,6.2,0.9,4.1,7.7,17.8,0.8,0.5,1.3,0.113,-1.1,-0.9,-2,0,1549,"MIL",31,26,9.9,0.77,4.67,277,2568600,0
"1651","Thon_Maker",84,221,"2018",20,"MIL","NBA","C",74,1238,10.2,0.499,0.329,0.294,7.1,14.2,10.6,5.2,1.5,3.7,11,14.6,0.3,1.1,1.5,0.056,-3.2,-0.4,-3.5,-0.5,1550,"MIL",40,33,16.8,1.27,4.57,264,2684160,0
"1652","Thon_Maker",84,221,"2019",21,"TOT","NBA","C-PF",64,972,11.3,0.53,0.571,0.313,4.5,17.4,11,6.3,1,4.4,9.8,14.8,0.5,1.5,2,0.099,-2.2,1,-1.2,0.2,1551,"DET",44,20,15.2,1.19,4.45,276,2799720,0
"1653","Thon_Maker",84,221,"2020",22,"DET","NBA","C",60,776,13.7,0.582,0.332,0.57,7.8,16.7,12.2,8,1.6,4.2,15.7,16.1,0.7,0.8,1.5,0.096,-2,0.7,-1.4,0.1,1552,"DET",20,39,13.1,1.02,4.39,241,3569643,1
"1654","Terance_Mann",77,215,"2020",23,"LAC","NBA","SG",35,271,7.1,0.472,0.222,0.222,1.6,10.8,6.3,17.9,1.4,1.6,19.1,11.2,0,0.3,0.3,0.057,-4.7,1.2,-3.5,-0.1,1521,"LAC",22,13,7.7,0.64,4.64,442,1e+06,0
"1655","Caleb_Martin",77,205,"2020",24,"CHO","NBA","SF",18,317,12,0.595,0.44,0.25,3.3,10,6.5,11.1,1.9,2,13.9,15,0.3,0.2,0.5,0.081,-1.6,0.5,-1,0.1,197,"CHA",6,12,17.6,1.41,4.51,464,898310,0
"1656","Cody_Martin",77,205,"2020",24,"CHO","NBA","SF",48,903,10.5,0.505,0.372,0.314,4.4,15.1,9.6,15.7,2.2,0.9,15.7,13.6,0.2,0.8,1,0.052,-3.1,1,-2.1,0,258,"CHA",16,32,18.8,1.53,4.56,439,1173310,0
"1658","Jarell_Martin",82,239,"2017",22,"MEM","NBA","PF",42,558,8.7,0.477,0.166,0.331,8.4,25.3,16.6,2.2,1.6,1.5,13.9,16.4,-0.2,0.8,0.6,0.054,-5.3,-0.6,-5.8,-0.5,721,"MEM",23,19,13.3,1,4.52,373,1286160,0
"1659","Jarell_Martin",82,239,"2018",23,"MEM","NBA","PF",73,1661,10.5,0.516,0.198,0.234,6.6,15.8,11.1,7,1.2,2.8,13.6,17.1,0.1,1.2,1.3,0.038,-3.3,-0.7,-4,-0.8,722,"MEM",21,52,22.8,1.72,4.56,364,1471382,0
"1660","Jarell_Martin",82,239,"2019",24,"ORL","NBA","PF",42,328,9.4,0.528,0.548,0.106,3.5,20.5,11.9,7.8,0.4,2,9.2,15.9,0.1,0.4,0.5,0.073,-3.7,-0.2,-3.9,-0.2,723,"ORL",19,22,7.9,0.63,4.47,298,2416222,1
"1662","Frank_Mason",71,190,"2018",23,"SAC","NBA","PG",52,984,13,0.48,0.226,0.303,3.3,12.1,7.5,22.7,1.7,1,13.1,22.6,0,0.6,0.5,0.027,-1.3,-1,-2.3,-0.1,539,"SAC",17,35,18.9,1.3,4.16,430,1184385,0
"1663","Frank_Mason",71,190,"2019",24,"SAC","NBA","PG",38,435,12.4,0.502,0.379,0.337,1.4,9,5.1,26.3,1.7,0.8,15.6,21.8,0,0.3,0.3,0.033,-1.9,-1.3,-3.1,-0.1,540,"SAC",16,22,11.5,0.85,4.16,418,1378242,0
"1675","Wesley_Matthews",76,220,"2017",30,"DAL","NBA","SG",73,2495,11.9,0.533,0.566,0.211,0.8,11.8,6,13.6,1.6,0.5,9.9,19.4,1,2.1,3.1,0.06,-0.8,0,-0.8,0.8,1672,"DAL",28,44,34.1,2.33,4.1,40,17100000,0
"1676","Wesley_Matthews",76,220,"2018",31,"DAL","NBA","SF",63,2131,11.4,0.541,0.577,0.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1,1.6,2.6,0.059,-1,0.1,-0.9,0.6,1673,"DAL",20,43,33.8,2.36,4.2,53,17884176,0
"1677","Wesley_Matthews",76,220,"2019",32,"TOT","NBA","SF-SG",69,2091,10.3,0.546,0.577,0.234,1.7,7.1,4.4,11.1,1.3,0.7,10.6,17.8,1.1,1.5,2.7,0.062,-1.4,-0.5,-1.8,0.1,1674,"IND",27,42,30.3,2.24,4.14,55,18622514,1
"1678","Wesley_Matthews",76,220,"2020",33,"MIL","NBA","SG",62,1529,8.4,0.545,0.691,0.157,1.4,8.5,5.2,7.4,1.1,0.5,8.7,12.7,0.8,2.4,3.1,0.099,-2.5,0.8,-1.7,0.1,1675,"MIL",49,12,24.8,1.89,4.31,291,2564753,0
"1681","James_Michael McAdoo",81,230,"2017",24,"GSW","NBA","PF",52,457,13.1,0.543,0.068,0.359,8.7,12.9,10.9,5.2,1.9,5,12.3,14.6,0.3,0.8,1.1,0.117,-2.7,0.9,-1.8,0,709,"GSW",43,9,8.8,0.66,4.5,421,980431,1
"1684","Patrick_McCaw",79,185,"2017",21,"GSW","NBA","SG",71,1074,8.6,0.54,0.502,0.151,2.3,7.6,5.1,9,1.4,1.1,12.1,11.9,0.5,1.2,1.7,0.077,-2.4,0.1,-2.4,-0.1,1304,"GSW",57,14,15.1,1.09,4.32,477,543471,0
"1685","Patrick_McCaw",79,185,"2018",22,"GSW","NBA","SG",57,961,7.4,0.477,0.356,0.151,2,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.8,0.6,0.029,-4.3,0.1,-4.1,-0.5,1305,"GSW",41,16,16.9,1.24,4.42,405,1312611,1
"1687","Patrick_McCaw",79,185,"2020",24,"TOR","NBA","SF",37,908,7.3,0.5,0.438,0.111,2.3,7.6,5,11.4,2,0.4,14.6,9.4,0.2,1.2,1.4,0.073,-3.6,1.8,-1.8,0,1306,"TOR",26,10,24.8,1.82,4.09,229,4e+06,0
"1693","CJ_McCollum",75,197,"2019",27,"POR","NBA","SG",70,2375,17,0.553,0.358,0.154,2.9,9.7,6.3,13.8,1.1,0.9,7.4,25.5,4,1.7,5.6,0.114,2.1,-1,1,1.8,251,"POR",43,27,33.9,2.67,4.42,19,25759766,0
"1694","CJ_McCollum",75,197,"2020",28,"POR","NBA","SG",62,2229,17.4,0.543,0.378,0.135,1.9,9.7,5.9,19.3,1,1.5,8.3,26.7,3.1,0.6,3.7,0.079,2.5,-1.7,0.9,1.6,252,"POR",27,34,35.9,2.75,4.32,26,27556959,0
"1696","TJ_McConnell",73,190,"2017",24,"PHI","NBA","PG",81,2133,13.7,0.504,0.107,0.176,2,11,6.5,37.5,3.1,0.4,22.4,14.4,1.4,2.4,3.8,0.084,-2,1,-1,0.5,1506,"PHI",27,54,26.3,2.08,4.75,438,874636,1
"1697","TJ_McConnell",73,190,"2018",25,"PHI","NBA","PG",76,1706,12.5,0.545,0.147,0.093,2.4,11.5,7.1,24.5,2.6,0.6,20.4,13.8,1.3,2.5,3.8,0.108,-1.9,1.9,0,0.9,1507,"PHI",50,25,22.4,1.79,4.78,375,1471382,0
"1698","TJ_McConnell",73,190,"2019",26,"PHI","NBA","PG",76,1470,13.4,0.555,0.1,0.088,2.1,10.2,6.3,24.7,2.5,0.9,17.3,15,1.2,1.7,2.9,0.094,-1.8,0.9,-0.9,0.4,1508,"PHI",46,29,19.4,1.62,4.7,382,1600520,1
"1699","TJ_McConnell",73,190,"2020",27,"IND","NBA","PG",63,1188,16.2,0.541,0.041,0.099,3,12.1,7.6,37.2,1.8,0.8,18.5,17.2,1.6,1.4,2.9,0.119,0.1,0.2,0.3,0.7,1509,"IND",38,25,18.9,1.54,4.57,248,3500000,0
"1702","Chris_McCullough",83,200,"2017",21,"TOT","NBA","PF",16,80,15.2,0.526,0.219,0.156,12.1,13.3,12.7,4.4,1.2,1.9,8.1,19.9,0.1,0.1,0.1,0.072,-1.2,-2.4,-3.6,0,241,"WAS",1,15,5,0.38,4.47,385,1191480,0
"1703","Chris_McCullough",83,200,"2018",22,"WAS","NBA","PF",19,90,15.8,0.478,0.19,0.333,8.8,22.6,15.7,7.1,0,4.9,4,24.6,0.1,0.1,0.2,0.081,-0.3,-1.5,-1.8,0,242,"WAS",11,8,4.7,0.36,4.64,359,1471382,0
"1704","Jalen_McDaniels",82,192,"2020",22,"CHO","NBA","PF",16,293,10.7,0.574,0.343,0.243,5.4,19.4,12.1,6.8,1.4,0.9,12.4,13.3,0.2,0.2,0.5,0.078,-3.3,0,-3.3,-0.1,688,"CHA",7,9,18.3,1.46,4.52,463,898310,0
"1710","Doug_McDermott",79,225,"2017",25,"TOT","NBA","SF",66,1508,10.7,0.554,0.419,0.169,1.4,11.5,6.4,5.9,0.4,0.3,6.6,16.4,1.6,1,2.6,0.083,-0.9,-1.4,-2.3,-0.1,454,"OKC",35,31,22.8,1.72,4.54,282,2483040,0
"1711","Doug_McDermott",79,225,"2018",26,"TOT","NBA","SF",81,1768,10.4,0.579,0.425,0.159,2.5,10.2,6.3,6.5,0.5,0.8,9.3,15,1.7,0.6,2.3,0.063,-1,-1.3,-2.2,-0.1,455,"DAL",29,51,21.7,1.7,4.72,239,3294994,1
"1712","Doug_McDermott",79,225,"2019",27,"IND","NBA","SF",77,1340,11.6,0.617,0.488,0.187,1.4,7.5,4.5,7.1,0.7,0.5,8.4,16.3,1.8,1.1,2.9,0.103,-0.5,-0.9,-1.4,0.2,456,"IND",43,34,17.4,1.42,4.56,168,7333334,0
"1713","Doug_McDermott",79,225,"2020",28,"IND","NBA","PF",62,1242,14.3,0.626,0.54,0.106,2.1,11.7,6.9,8.3,0.4,0.3,7.2,19.6,2.1,0.9,3,0.115,1.5,-1.5,0,0.6,457,"IND",37,25,20,1.59,4.56,161,7333334,0
"1714","Rodney_McGruder",76,200,"2017",25,"MIA","NBA","SG",78,1966,9.1,0.506,0.478,0.154,5.2,9.2,7.2,8.8,1.2,0.7,10.2,12.3,1.2,1.7,2.9,0.072,-1.8,-0.1,-1.9,0,1393,"MIA",40,38,25.2,1.94,4.63,471,543471,0
"1715","Rodney_McGruder",76,200,"2018",26,"MIA","NBA","SG",18,299,12,0.595,0.479,0.11,4.1,7.9,6,8.4,1.3,0.9,5,12.1,0.5,0.3,0.8,0.125,-1,-0.4,-1.4,0.1,1394,"MIA",11,7,16.6,1.28,4.62,413,1312611,0
"1716","Rodney_McGruder",76,200,"2019",27,"MIA","NBA","SG",66,1550,9.4,0.51,0.488,0.156,4.1,12.2,8.2,10.3,1.1,0.7,11.5,15.4,0.4,1.6,1.9,0.059,-2.2,-0.1,-2.3,-0.1,1395,"LAC",31,35,23.5,1.92,4.57,398,1544951,1
"1717","Rodney_McGruder",76,200,"2020",28,"LAC","NBA","SG",50,749,6.5,0.472,0.506,0.179,3.7,13.7,8.8,5.1,1.4,0.9,11.1,10.5,-0.1,1,0.8,0.054,-3.8,0.8,-3,-0.2,1396,"LAC",33,17,15,1.17,4.43,215,4629630,0
"1718","Alfonzo_McKinnie",79,215,"2018",25,"TOR","NBA","SF",14,53,10.1,0.643,0.6,0.2,2.2,12.4,7.4,2.7,0.9,1.5,15.5,16,0,0.1,0.1,0.084,-2.6,-0.4,-3,0,40,"TOR",13,1,3.8,0.3,4.73,459,815615,0
"1719","Alfonzo_McKinnie",79,215,"2019",26,"GSW","NBA","SF",72,1003,11.2,0.569,0.429,0.175,9,16.9,13.1,4,0.9,1.3,9.2,13.9,1.2,0.9,2.1,0.1,-2.2,-1.3,-3.5,-0.4,41,"GSW",53,19,13.9,1.15,4.68,446,1349383,1
"1720","Alfonzo_McKinnie",79,215,"2019",26,"GSW","NBA","SF",72,1003,11.2,0.569,0.429,0.175,9,16.9,13.1,4,0.9,1.3,9.2,13.9,1.2,0.9,2.1,0.1,-2.2,-1.3,-3.5,-0.4,42,"GSW",53,19,13.9,1.15,4.68,383,1349383,1
"1721","Alfonzo_McKinnie",79,215,"2020",27,"CLE","NBA","SF",40,593,8.7,0.493,0.38,0.181,6.9,14.4,10.6,3.3,1.9,1.2,12.3,15.2,-0.2,0.3,0.2,0.014,-4.4,-0.9,-5.3,-0.5,43,"CLE",11,29,14.8,1.15,4.41,475,708871,1
"1722","Alfonzo_McKinnie",79,215,"2020",27,"CLE","NBA","SF",40,593,8.7,0.493,0.38,0.181,6.9,14.4,10.6,3.3,1.9,1.2,12.3,15.2,-0.2,0.3,0.2,0.014,-4.4,-0.9,-5.3,-0.5,44,"CLE",11,29,14.8,1.15,4.41,436,1361046,0
"1723","Alfonzo_McKinnie",79,215,"2020",27,"CLE","NBA","SF",40,593,8.7,0.493,0.38,0.181,6.9,14.4,10.6,3.3,1.9,1.2,12.3,15.2,-0.2,0.3,0.2,0.014,-4.4,-0.9,-5.3,-0.5,45,"CLE",11,29,14.8,1.15,4.41,509,183114,1
"1728","Ben_McLemore",75,195,"2017",23,"SAC","NBA","SG",61,1176,9.8,0.538,0.406,0.222,1.9,10.7,6.3,6.9,1.2,0.5,11.9,20.1,-0.1,0.5,0.4,0.015,-2.5,-1.7,-4.2,-0.6,122,"SAC",27,34,19.3,1.44,4.5,216,4008882,1
"1729","Ben_McLemore",75,195,"2018",24,"MEM","NBA","SG",56,1091,9.7,0.526,0.426,0.172,3.5,11.4,7.4,7.5,1.8,1.3,13.2,19,-0.2,0.7,0.5,0.023,-2.9,-1,-3.9,-0.5,123,"MEM",7,49,19.5,1.49,4.64,193,5200000,0
"1730","Ben_McLemore",75,195,"2019",25,"SAC","NBA","SG",19,158,10.5,0.541,0.641,0.188,1.9,9.4,5.5,3.4,1.8,1.6,6.7,19.4,0.1,0.1,0.2,0.055,-2.1,-1.4,-3.5,-0.1,124,"SAC",7,12,8.3,0.71,4.74,199,5460000,1
"1731","Ben_McLemore",75,195,"2020",26,"HOU","NBA","SG",63,1437,11.7,0.622,0.83,0.132,1.5,8.7,5.1,5.3,1.2,0.7,8.5,15.6,2.1,0.9,3,0.1,0,-0.7,-0.7,0.5,125,"HOU",40,23,22.8,1.71,4.26,345,2028594,0
"1733","Jordan_McRae",77,179,"2017",25,"CLE","NBA","SG",37,384,9.7,0.488,0.34,0.227,1.8,9.7,5.9,7.4,1,1.3,7.8,20.8,-0.1,0.2,0.2,0.02,-2.6,-1.1,-3.7,-0.2,864,"CLE",26,11,10.4,0.69,4,442,874636,1
"1735","Jordan_McRae",77,179,"2020",28,"TOT","NBA","SG",37,784,14.2,0.515,0.344,0.298,2.4,15.4,8.7,17.7,1.3,1.8,9.4,24.4,0.4,0.3,0.7,0.043,0,-1.6,-1.5,0.1,865,"DET",12,25,21.2,1.5,3.95,385,1645357,1
"1743","Jodie_Meeks",76,210,"2017",29,"ORL","NBA","SG",36,738,13.1,0.567,0.535,0.289,0.7,10.9,5.7,9.3,2.3,0.4,11.1,19.4,0.5,0.6,1.1,0.073,-1.3,-0.4,-1.8,0.1,795,"ORL",14,22,20.5,1.49,4.38,152,6540000,1
"1744","Jodie_Meeks",76,210,"2018",30,"WAS","NBA","SG",77,1119,12.4,0.548,0.534,0.298,1.5,11.2,6.4,9.1,1.3,0.3,7.7,19,1.3,0.8,2,0.087,-0.3,-0.8,-1.1,0.3,796,"WAS",41,36,14.5,1.05,4.42,240,3290000,0
"1745","Jodie_Meeks",76,210,"2019",31,"TOR","NBA","SG",8,104,16,0.647,0.462,0.026,1.1,11.1,6.2,11.5,0.5,0.8,4.8,17.1,0.2,0.1,0.3,0.153,1.4,-0.8,0.5,0.1,797,"TOR",7,1,13,1.01,4.38,249,3454500,1
"1748","Chimezie_Metu",81,225,"2019",21,"SAS","NBA","PF",29,145,6.4,0.389,0.034,0.293,6.8,20.1,13.5,12,2,1.2,18.6,24.4,-0.5,0.2,-0.3,-0.099,-7.3,-1.4,-8.7,-0.2,234,"SAS",14,15,5,0.38,4.25,466,838464,1
"1749","Chimezie_Metu",81,225,"2020",22,"SAS","NBA","PF",16,73,25.4,0.597,0.029,0.229,14.7,23.7,19.2,13.9,0.7,4.8,11.5,25.9,0.2,0.1,0.2,0.159,3.8,-0.8,3,0.1,235,"SAS",7,9,4.5,0.32,4.28,416,1416852,0
"1751","Jordan_Mickey",80,235,"2017",22,"BOS","NBA","PF",25,141,9.8,0.473,0.029,0.412,10.4,16.4,13.4,7.1,1.1,3.5,18.3,15.5,-0.1,0.2,0.1,0.036,-3.9,-0.8,-4.7,-0.1,866,"BOS",9,16,5.6,0.41,4.3,378,1223653,0
"1757","Khris_Middleton",79,222,"2017",25,"MIL","NBA","SF",29,889,15,0.57,0.312,0.276,1.5,14.5,8.1,17.5,2.3,0.7,14.8,22.5,0.7,0.9,1.6,0.085,-0.4,0.1,-0.3,0.4,975,"MIL",19,10,30.7,2.05,4.03,56,15200000,0
"1758","Khris_Middleton",79,222,"2018",26,"MIL","NBA","SF",82,2982,17.4,0.577,0.32,0.285,1.8,15,8.4,17.7,2,0.6,11.8,24.6,4.6,2.3,6.9,0.111,0.8,-0.8,0,1.5,976,"MIL",44,37,36.4,2.47,4.09,81,14100000,0
"1759","Khris_Middleton",79,222,"2019",27,"MIL","NBA","SF",77,2393,16.5,0.558,0.413,0.225,2.3,16.5,9.8,20.1,1.6,0.2,12.1,25.1,2.5,3.6,6.1,0.123,0.7,0.1,0.8,1.7,977,"MIL",56,21,31.1,2.35,4.26,97,1.3e+07,0
"1760","Khris_Middleton",79,222,"2020",28,"MIL","NBA","SF",55,1653,21.4,0.619,0.374,0.231,2.5,17,10.2,21,1.4,0.4,10.8,26.2,4.3,3.1,7.4,0.214,3.4,0.9,4.4,2.7,978,"MIL",43,11,30,2.23,4.2,19,30603448,0
"1761","Eric_Mika",82,230,"2020",25,"SAC","NBA","PF",1,19,14,0.773,0,0.667,11.6,30.5,20.8,0,0,0,0,8.9,0.1,0,0.1,0.222,-2.2,-0.9,-3.1,0,519,"SAC",0,1,19.1,1.44,4.11,534,50752,1
"1780","Darius_Miller",78,225,"2018",27,"NOP","NBA","SF",82,1944,9.3,0.617,0.735,0.138,1,7.9,4.6,7.5,0.7,0.7,10.1,12.8,2.1,0.9,3,0.075,-1.1,-0.8,-1.9,0.1,331,"NOP",48,34,23.7,1.59,4.05,308,2100000,0
"1781","Darius_Miller",78,225,"2019",28,"NOP","NBA","SF",69,1757,8.4,0.55,0.752,0.147,0.8,6.6,3.8,10.4,1.1,1.1,10.3,13.4,1.1,0.6,1.6,0.045,-2.1,-0.8,-2.9,-0.4,332,"NOP",31,38,25.5,1.8,3.96,323,2205000,1
"1784","Malcolm_Miller",79,210,"2020",26,"TOR","NBA","SF",25,125,4.7,0.432,0.792,0.25,0.9,10.8,5.9,8.3,1.5,1.5,10.1,10.1,-0.1,0.2,0.1,0.037,-4.3,1.4,-2.9,0,1087,"TOR",21,4,5,0.41,4.51,400,1588231,1
"1793","Patty_Mills",73,180,"2018",29,"SAS","NBA","PG",82,2107,11.8,0.558,0.607,0.173,1.4,6.8,4.1,16,1.3,0.4,12.6,17.8,2,2.1,4.1,0.093,-0.6,-0.4,-1,0.5,1312,"SAS",47,35,25.7,1.93,4.53,111,10714286,0
"1794","Patty_Mills",73,180,"2019",30,"SAS","NBA","PG",82,1908,13.2,0.572,0.609,0.155,1.4,8.9,5.2,17.6,1.3,0.4,11.6,18.5,2.2,1.2,3.5,0.087,0.4,-0.8,-0.3,0.8,1313,"SAS",48,34,23.3,1.86,4.49,118,11571429,0
"1795","Patty_Mills",73,180,"2020",31,"SAS","NBA","PG",63,1430,14.7,0.589,0.675,0.188,1.4,6,3.7,11.3,1.7,0.4,7.6,20.5,2.1,0.5,2.6,0.086,1.1,-1.2,-0.1,0.7,1314,"SAS",26,36,22.6,1.81,4.45,104,12428571,0
"1809","Paul_Millsap",79,250,"2017",31,"ATL","NBA","PF",69,2343,17.8,0.542,0.248,0.417,5.3,19.5,12.5,17.9,1.9,2.3,12.1,24.4,2.6,3.8,6.4,0.132,0.8,1.3,2.1,2.4,1322,"ATL",40,29,34,2.32,4.12,29,20072033,0
"1810","Paul_Millsap",79,250,"2018",32,"DEN","NBA","PF",38,1143,17,0.549,0.26,0.37,6.4,17.6,12.1,13.9,1.7,3.2,12.6,22,1.4,1.1,2.5,0.107,0.4,0,0.4,0.7,1323,"DEN",22,16,30.1,2,4.11,3,31269231,0
"1811","Paul_Millsap",79,250,"2019",33,"DEN","NBA","PF",70,1895,17.9,0.57,0.239,0.374,8.7,20.2,14.4,10.6,2.2,2.5,10.9,19.6,3.2,2.9,6.1,0.155,0.7,1,1.7,1.8,1324,"DEN",49,21,27.1,1.95,4.05,12,29730769,0
"1812","Paul_Millsap",79,250,"2020",34,"DEN","NBA","PF",44,1075,17.7,0.598,0.282,0.326,9,17.9,13.5,9.5,1.7,2.4,12.1,20.3,2,1.4,3.4,0.151,0.6,0,0.6,0.7,1325,"DEN",27,17,24.4,1.75,4.05,20,30500000,1
"1814","Shake_Milton",77,207,"2020",23,"PHI","NBA","SG",32,611,15.2,0.633,0.488,0.235,2,10.3,6.1,17.4,1.5,0.8,13.7,19.6,1.1,0.6,1.7,0.134,0.3,-0.6,-0.3,0.3,1463,"PHI",19,13,19.1,1.44,4.27,407,1445697,0
"1815","Donovan_Mitchell",73,215,"2018",21,"UTA","NBA","SG",79,2638,16.7,0.541,0.404,0.218,2.3,10.4,6.4,19.4,2.2,0.9,12.6,29.1,1.4,3.8,5.2,0.095,0.9,0.3,1.2,2.2,444,"UTA",46,33,33.4,2.34,4.22,266,2621280,0
"1816","Donovan_Mitchell",73,215,"2019",22,"UTA","NBA","SG",77,2598,17.2,0.537,0.339,0.259,2.5,10.5,6.6,21.2,2,0.9,11.3,31.6,1.3,3.7,5,0.092,1.2,0.1,1.3,2.2,445,"UTA",49,27,33.7,2.44,4.08,266,3111480,0
"1817","Donovan_Mitchell",73,215,"2020",23,"UTA","NBA","SG",63,2165,19.1,0.56,0.347,0.235,2.3,11.2,7,21.2,1.5,0.5,10.9,31,3,2.2,5.2,0.115,2.4,-0.5,1.9,2.1,446,"UTA",40,23,34.4,2.41,3.93,238,3635760,0
"1825","Greg_Monroe",83,265,"2017",26,"MIL","NBA","C",81,1823,21.1,0.572,0.006,0.329,10.8,23.1,17,17.3,2.6,1.8,14.4,24.3,3,2.6,5.6,0.147,1.3,0.5,1.8,1.7,596,"MIL",42,39,22.5,1.49,3.98,39,17100000,0
"1826","Greg_Monroe",83,265,"2018",27,"TOT","NBA","C",51,1040,21.2,0.598,0,0.308,11.4,25.2,18.3,18.7,2.1,1.8,17.7,22.4,1.8,1.6,3.4,0.155,1.3,1,2.2,1.1,597,"BOS",21,29,20.5,1.36,4.01,52,17884176,1
"1827","Greg_Monroe",83,265,"2019",28,"TOT","NBA","C",43,480,16,0.521,0.026,0.381,15.4,22.9,19.3,8.1,1.4,1.4,12.7,22.6,0.4,0.7,1.1,0.108,-2,-1.3,-3.2,-0.1,598,"PHI",28,15,11.2,0.81,4.06,327,2165481,1
"1840","Ja_Morant",75,175,"2020",20,"MEM","NBA","PG",59,1771,18,0.568,0.174,0.331,2.7,9.5,6.2,34.6,1.4,0.7,17.2,26,2.2,1.2,3.4,0.093,1.6,-1.3,0.4,1.1,662,"MEM",31,28,30,2.33,4.35,139,8730240,0
"1843","Eric_Moreland",82,238,"2018",26,"DET","NBA","PF",67,805,13.9,0.531,0,0.238,10.9,27.6,19.1,13.3,1.9,5.6,23.8,9.7,0.7,1.6,2.3,0.135,-2.8,3.3,0.5,0.5,520,"DET",32,35,12,0.88,4.43,326,1739333,0
"1845","Juwan_Morgan",80,232,"2020",22,"UTA","NBA","PF",16,74,8.8,0.559,0.294,0,7.8,19.8,14.1,3.8,0,1.1,15,11.9,0,0.1,0.1,0.066,-2.9,-0.4,-3.3,0,922,"UTA",10,6,4.6,0.35,4.09,472,746054,1
"1863","Shabazz_Muhammad",78,223,"2017",24,"MIN","NBA","SF",78,1516,14.9,0.566,0.242,0.318,6.4,10.6,8.5,3.7,0.7,0.3,7.6,21.5,2.5,0.2,2.7,0.086,0.5,-2.9,-2.4,-0.1,1456,"MIN",29,49,19.4,1.4,4.33,253,3046299,1
"1865","Mychal_Mulder",76,185,"2020",25,"GSW","NBA","SG",7,204,7.8,0.533,0.776,0.179,1.5,11,6.1,5.8,0.5,0.4,6.5,16.2,0.1,0,0.1,0.017,-3.3,-2.9,-6.1,-0.2,1225,"GSW",3,4,29.1,2.18,4.15,533,50752,1
"1866","Mychal_Mulder",76,185,"2020",25,"GSW","NBA","SG",7,204,7.8,0.533,0.776,0.179,1.5,11,6.1,5.8,0.5,0.4,6.5,16.2,0.1,0,0.1,0.017,-3.3,-2.9,-6.1,-0.2,1226,"GSW",3,4,29.1,2.18,4.15,508,187782,0
"1869","Jamal_Murray",76,201,"2017",19,"DEN","NBA","SG",82,1764,11.9,0.518,0.471,0.164,2.6,10.7,6.7,14,1.4,1.1,12.6,21.6,0.6,0.7,1.3,0.037,-0.6,-1.4,-2,0,694,"DEN",39,42,21.6,1.65,4.6,249,3210840,0
"1870","Jamal_Murray",76,201,"2018",20,"DEN","NBA","PG",81,2565,16.1,0.576,0.411,0.238,3.6,9.4,6.5,16.4,1.5,0.9,12.8,22.8,4.3,1.2,5.5,0.103,1.2,-1.5,-0.3,1.1,695,"DEN",46,35,31.7,2.39,4.6,236,3355320,0
"1871","Jamal_Murray",76,201,"2019",21,"DEN","NBA","PG",75,2447,16,0.538,0.353,0.19,2.9,11.2,7,22.4,1.3,1,11.1,24.9,2.8,2.3,5.1,0.1,1.4,-0.8,0.6,1.6,696,"DEN",49,26,32.6,2.55,4.4,247,3499800,0
"1872","Jamal_Murray",76,201,"2020",22,"DEN","NBA","PG",55,1804,17.5,0.559,0.359,0.209,2.6,10.8,6.7,22.7,1.8,0.8,11.8,25.2,2.5,1.6,4.2,0.111,1.8,-0.7,1.1,1.4,697,"DEN",37,18,32.8,2.48,4.25,219,4444746,0
"1873","Dzanan_Musa",81,217,"2019",19,"BRK","NBA","SG",9,39,5.8,0.415,0.455,0.091,2.7,10.7,6.7,8.6,2.4,0,14.9,29,-0.2,0,-0.1,-0.152,-6.3,-0.9,-7.2,-0.1,485,"BKN",4,5,4.4,0.33,4.23,373,1632240,0
"1875","Abdel_Nader",77,225,"2018",24,"BOS","NBA","SF",48,522,5.1,0.439,0.436,0.262,2.8,12,7.4,7.1,1.4,1.6,17,17.1,-0.9,0.8,-0.1,-0.014,-5.5,0.2,-5.3,-0.4,9,"BOS",32,15,11.1,0.83,4.5,431,1167333,0
"1876","Abdel_Nader",77,225,"2019",25,"OKC","NBA","SF",61,694,8.8,0.522,0.465,0.167,2,15.7,8.6,3.8,1.3,1.5,10.1,15.1,0,0.9,0.9,0.062,-3.6,0.3,-3.2,-0.2,10,"OKC",37,23,11.4,0.92,4.47,422,1378242,0
"1877","Abdel_Nader",77,225,"2020",26,"OKC","NBA","SF",48,756,11.2,0.58,0.477,0.282,2.1,10.8,6.6,6.6,1.3,2.3,12.7,16.5,0.4,0.7,1.1,0.072,-1.1,0.2,-0.8,0.2,11,"OKC",33,15,15.8,1.22,4.33,393,1618520,0
"1883","Malik_Newman",75,190,"2020",22,"CLE","NBA","SG",1,4,-11.3,0.347,0.5,1,0,0,0,0,0,0,25.8,41.5,0,0,0,-0.503,-14.5,-11.3,-25.9,0,1095,"CLE",0,1,3.7,0.24,3.13,536,50752,1
